id;species;light;difficulty;humidity;temperature;toxicity;cycle;waterSummer;waterWinter;fertilizeFreq;repotFreq;sowingMonths;plantingMonths;harvestMonths;repottingMonths;winteringMonths;soilInfo;pruningInfo
487;Caryopteris;direct;easy;low;hardy;none;perennial;5;0;0;0;;;;3,4;;Drainant.;Buisson à fleurs bleues et feuillage gris en fin d'été. Rabattre court en mars.
488;Potentille Arbustive;direct;easy;medium;veryHardy;none;perennial;5;0;0;0;;;;10,11,3;;Pauvre.;Fleurs jaunes simples tout l'été. Très robuste au froid.
489;Perovskia;direct;easy;low;veryHardy;none;perennial;5;0;0;0;;;;3,4;;Sec.;Tiges blanches et fleurs bleues. Remplace la lavande dans les régions froides.
490;Leucothoe;partial;medium;medium;veryHardy;low;perennial;10;0;0;0;;;;3,4,10;;Terre de bruyère (acide).;Feuillage persistant panaché ou pourpre, excellent couvre-sol d'ombre.
491;Skimmia;low;easy;medium;hardy;low;perennial;10;0;0;0;;;;3,4,10;;Acide.;Plante d'ombre. Boutons floraux rouges décoratifs tout l'hiver.
492;Andromède;partial;medium;medium;hardy;high;perennial;15;0;0;0;;;;3,4,10;;Terre de bruyère.;Jeunes pousses rouge feu au printemps. Clochettes blanches type muguet.
493;Prunellier;direct;easy;medium;veryHardy;none;perennial;0;0;0;0;;;;11;;Tout sol.;Arbuste sauvage pour haie champêtre. Floraison blanche précoce. Fruits (prunelles) pour les oiseaux.
494;Aubépine;direct;easy;medium;veryHardy;low;perennial;0;0;0;0;;;;11;;Tout sol.;Indispensable pour la biodiversité (fleurs et baies). Supporte les tailles sévères.
495;Fusain Panaché;partial;easy;medium;veryHardy;low;perennial;5;0;0;0;;;;10,11,3;;Ordinaire.;Couvre-sol ou grimpant persistant, souvent jaune et vert. Très lumineux.
496;Chèvrefeuille arbustif;partial;easy;medium;veryHardy;low;perennial;10;0;0;0;;;;10,11,3;;Tout sol.;Petites feuilles persistantes. Remplace avantageusement le buis (pousse plus vite).
497;Houx Panaché;partial;easy;medium;veryHardy;low;perennial;10;0;0;0;;;;10,11,3;;Frais.;Feuilles bordées de blanc ou jaune. Baies rouges en hiver.
498;Olivier (En Pot);direct;medium;low;frostTender;none;perennial;3;15;30;36;;;;3,4;11,12,1,2;Terreau agrumes ou méditerranéen.;En pot, il est beaucoup plus sensible au froid (racines) et à la soif. Ne jamais laisser de soucoupe pleine d'eau.
499;Olivier (Pleine terre);direct;easy;low;semiHardy;none;perennial;15;0;0;0;;;;;;Tout sol drainant (craint l'argile humide).;Une fois installé (après 2-3 ans), il devient très résistant à la sécheresse. Tailler pour aérer le centre.
500;Citronnier (En Pot);direct;medium;medium;frostTender;low;perennial;2;10;15;24;;;;3,4;11,12,1,2;Spécial agrumes.;Doit être rentré hors gel l'hiver (véranda, garage lumineux) mais loin du chauffage. Très gourmand en engrais.
501;Citronnier (Pleine terre);direct;hard;medium;frostTender;low;perennial;7;0;90;0;;;;;12,1,2;Non calcaire et drainant.;Réservé aux régions à climat doux (Zone de l'oranger, Côte d'Azur). Craint le gel dès -3°C/-4°C.
502;Laurier Rose (En Pot);direct;medium;medium;frostTender;high;perennial;2;15;15;24;;;;3,4;11,12,1,2;Riche.;Contrairement à la pleine terre, en pot il boit énormément en été ! S'il a soif, les feuilles jaunissent et tombent.
503;Laurier Rose (Pleine terre);direct;easy;medium;semiHardy;high;perennial;15;0;60;0;;;;;;Ordinaire.;Très robuste. Supporte le vent et les embruns. Attention, très toxique.
504;Érable du Japon (En Pot);partial;medium;high;hardy;none;perennial;3;15;60;36;;;;11,3;;Terre de bruyère.;Craint terriblement le vent desséchant et le soleil direct sur le pot (racines qui chauffent).
505;Érable du Japon (Pleine terre);partial;medium;high;hardy;none;perennial;15;0;0;0;;;;;;Acide et frais.;Une fois bien installé à mi-ombre, il vit sa vie. Attention aux sols calcaires qui le tuent.
506;Hortensia (En Pot);partial;medium;high;hardy;low;perennial;1;10;15;24;;;;3,4;;Terre de bruyère.;En pot, c'est une diva de l'eau : il fane immédiatement s'il manque d'eau une journée en été.
507;Hortensia (Pleine terre);partial;easy;high;veryHardy;low;perennial;7;0;90;0;;;;;;Acide et frais.;Beaucoup plus autonome en terre. La couleur bleue dépend de l'acidité du sol (ardoise).
508;Bambou (En Pot);partial;medium;medium;veryHardy;none;perennial;2;10;30;24;;;;3,4;;Riche et frais.;En pot, le bambou meurt de soif très vite. Il faut l'arroser abondamment, même en hiver s'il ne pleut pas.
509;Bambou (Pleine terre);partial;easy;medium;veryHardy;none;perennial;10;0;180;0;;;;;;Tout sol.;ATTENTION : Si c'est un bambou traçant (Phyllostachys), il faut IMPÉRATIVEMENT poser une barrière anti-rhizome, sinon il envahira tout le jardin.
510;Menthe (En Pot);partial;easy;medium;veryHardy;none;perennial;2;10;30;12;;;;3,4;;Terreau ordinaire.;La meilleure façon de cultiver la menthe. Elle reste sage dans son pot et ne colonise pas le jardin.
511;Menthe (Pleine terre);partial;easy;medium;veryHardy;none;perennial;10;0;0;0;;;;;;Frais.;ATTENTION : Extrêmement envahissante par ses racines souterraines. À planter dans un seau sans fond enterré pour la limiter.
512;Bougainvillier (En Pot);direct;medium;low;frostTender;low;perennial;3;15;15;24;;;;3,4;11,12,1,2;Drainant.;Doit absolument être rentré en hiver (véranda non chauffée ou pièce fraîche) partout sauf sur la Côte d'Azur.
513;Bougainvillier (Pleine terre);direct;easy;low;semiHardy;low;perennial;15;0;90;0;;;;;;Sec et drainant.;Uniquement pour climats très doux (pas de gel inférieur à -4°C). Devient une liane géante.
514;Lavande (En Pot);direct;hard;low;hardy;low;perennial;5;20;0;24;;;;3,4;;Très drainant (mélanger avec du sable).;Difficile en pot : pourrit s'il y a trop d'eau, sèche s'il n'y en a pas assez. Ne jamais mettre de soucoupe.
515;Lavande (Pleine terre);direct;easy;low;veryHardy;low;perennial;0;0;0;0;;;;;;Pauvre, calcaire et sec.;Increvable une fois installée. Tailler en boule après la floraison.
516;Figuier (En Pot);direct;medium;medium;hardy;low;perennial;2;10;30;24;;;;11,3;11,12;Riche.;Prendre une variété naine. Demande beaucoup d'eau en été pour faire grossir les figues.
517;Figuier (Pleine terre);direct;easy;medium;semiHardy;low;perennial;20;0;0;0;;;;;;Tout sol.;Ses racines sont très puissantes, ne pas planter près d'une piscine ou d'une maison.
518;Rosier (Pot);direct;medium;medium;hardy;none;perennial;2;10;15;12;;;;11,3;;Terreau rosiers.;Souvent vendus fleuris, ils s'épuisent vite. Nécessitent beaucoup d'engrais liquide.
519;Rosier (Pleine terre);direct;easy;medium;veryHardy;none;perennial;10;0;90;0;;;;;;Argileux.;Beaucoup plus autonome. Un apport de compost au pied en hiver suffit souvent.
520;Camélia (En Pot);partial;medium;high;hardy;none;perennial;3;10;30;24;;;;4,5;;Terre de bruyère.;Arroser uniquement à l'eau de pluie (le calcaire du robinet le tue en pot).
521;Camélia (Pleine terre);partial;easy;high;hardy;none;perennial;15;0;0;0;;;;;;Acide et frais.;Si la terre est naturellement acide (Bretagne), il devient un arbre sans entretien.
522;Tomate;direct;medium;medium;frostTender;low;annual;3;0;15;0;2,3,4;5;7,8,9,10;;;Riche et profond.;Supprimer les gourmands (tiges à l'aisselle des feuilles). Feuilles toxiques.
523;Courgette;direct;easy;medium;frostTender;none;annual;2;0;30;0;4,5;5;6,7,8,9;;;Très riche (compost).;Non taillée, mais récolter jeune pour stimuler la production. Attention à l'oïdium.
524;Concombre;direct;medium;high;frostTender;none;annual;2;0;15;0;3,4;5;7,8,9;;;Riche et frais.;Pincer la tête après 3-4 feuilles. A besoin de beaucoup d'eau mais pas sur les feuilles.
525;Aubergine;direct;hard;medium;frostTender;low;annual;3;0;15;0;2,3;5;7,8,9;;;Riche.;Demande beaucoup de chaleur. Pincer pour ramifier.
526;Poivron;direct;medium;medium;frostTender;low;annual;3;0;15;0;2,3;5;7,8,9;;;Riche.;Vert = pas mûr. Rouge/Jaune = mûr et sucré.
527;Haricot Vert;direct;easy;medium;frostTender;low;annual;4;0;0;0;5,6,7;;7,8,9;;;Léger, réchauffé.;Semer quand la terre est chaude (>15°C). Toxique cru.
528;Radis;partial;easy;medium;hardy;none;annual;2;0;0;0;3,4,5,6,7,8,9;;4,5,6,7,8,9,10;;;Léger.;Arroser régulièrement sinon ils deviennent piquants.
529;Carotte;direct;medium;medium;hardy;none;biennial;5;0;0;0;3,4,5,6;;7,8,9,10,11;;;Sableux, sans cailloux.;Éclaircir les semis pour laisser de la place aux racines.
530;Laitue;partial;easy;medium;hardy;none;annual;3;0;0;0;3,4,5,6,7,8;4,5,6,7,8;5,6,7,8,9,10;;;Frais.;Attention aux limaces. Monte en graines s'il fait trop chaud.
531;Pomme de Terre;direct;easy;medium;frostTender;low;annual;7;0;0;0;;3,4,5;7,8,9;;;Léger et riche.;Butter les pieds (ramener de la terre) au fur et à mesure de la croissance.
532;Potiron;direct;easy;medium;frostTender;none;annual;3;0;30;0;4,5;5;9,10,11;;;Très riche (tas de compost).;Coureuse. Se conserve tout l'hiver.
533;Courge Butternut;direct;easy;medium;frostTender;none;annual;3;0;30;0;4,5;5;9,1;;;Riche.;Goût de noisette. Récolter quand le pédoncule est sec.
534;Melon;direct;hard;medium;frostTender;none;annual;3;0;15;0;3,4;5;7,8,9;;;Riche.;Taille complexe nécessaire pour avoir des fruits au nord de la Loire.
535;Poireau;direct;medium;medium;veryHardy;none;biennial;5;0;30;0;2,3,4;5,6,7;10,11,12,1,2;;;Riche.;Butter pour avoir plus de blanc. Couper le vert avant de repiquer.
536;Oignon;direct;easy;low;hardy;low;biennial;5;0;0;0;2,3;3,4;7,8;;;Léger, ne supporte pas l'humidité stagnante.;Coucher les tiges quand elles jaunissent pour faire grossir le bulbe.
537;Ail;direct;easy;low;veryHardy;low;annual;5;0;0;0;;10,11,2,3;6,7;;;Drainant.;Planter les caïeux la pointe vers le haut. Nouer les tiges avant récolte.
538;Échalote;direct;easy;low;hardy;low;annual;5;0;0;0;;2,3,10,11;7,8;;;Léger.;Ne pas arroser avant la récolte pour assurer la conservation.
539;Petit Pois;partial;easy;medium;hardy;none;annual;5;0;0;0;2,3,4;;5,6,7;;;Léger.;Prévoir des rames (tuteurs) pour qu'ils grimpent.
540;Épinard;partial;medium;medium;hardy;none;annual;5;0;0;0;3,4,8,9;;4,5,10,11;;;Riche en azote.;Monte en graines s'il fait chaud ou sec. Préférer les semis d'automne.
541;Mâche;partial;easy;medium;veryHardy;none;annual;2;0;0;0;8,9,10;;11,12,1,2;;;Ferme (tasser le sol avant semis).;La salade d'hiver par excellence.
542;Blette;partial;easy;medium;hardy;none;biennial;5;0;0;0;4,5;5;7,8,9,10,11;;;Riche.;Couper les côtes extérieures, le cœur repousse. Se mange comme des épinards.
543;Betterave;direct;easy;medium;hardy;none;biennial;5;0;0;0;4,5,6;;7,8,9,10;;;Léger.;Se mange crue ou cuite.
544;Chou-Fleur;direct;hard;medium;hardy;none;annual;5;0;30;0;3,4,5;5,6;9,10,11;;;Riche et ferme.;Couvrir la pomme blanche avec les feuilles pour qu'elle ne jaunisse pas au soleil.
545;Brocoli;partial;medium;medium;hardy;none;annual;5;0;30;0;3,4,5;5,6;8,9,10;;;Riche.;Après la récolte de la tête principale, des petits bouquets repoussent sur les côtés.
546;Chou Cabus;direct;medium;medium;veryHardy;none;biennial;5;0;15;0;2,3,4;4,5;9,10,11,12;;;Lourd et riche.;Attention aux chenilles (piéride du chou).
547;Chou Kale;direct;easy;medium;veryHardy;none;biennial;5;0;15;0;4,5;6;11,12,1,2;;;Riche.;Meilleur après les premières gelées.
548;Chou de Bruxelles;direct;hard;medium;veryHardy;none;biennial;5;0;15;0;3,4;5,6;11,12,1,2;;;Ferme.;Récolter les petites pommes du bas vers le haut tout l'hiver.
549;Navet;partial;easy;medium;hardy;none;biennial;5;0;0;0;3,4,7,8;;5,6,10,11;;;Frais.;Récolter jeune pour qu'il soit tendre.
550;Céleri-Rave;direct;medium;high;semiHardy;none;biennial;5;0;15;0;2,3,4;5,6;10,11;;;Riche.;Couper les feuilles basses et les radicelles latérales pour avoir une belle boule.
551;Fenouil;direct;medium;medium;semiHardy;none;perennial;5;0;0;0;4,5,6;;8,9,10;;;Léger.;Butter la base pour blanchir le bulbe. Goût anisé.
552;Maïs Doux;direct;easy;medium;frostTender;none;annual;7;0;30;0;4,5;5;8,9;;;Riche.;Planter en bloc (carré) plutôt qu'en ligne pour une bonne pollinisation par le vent.
553;Asperge;direct;hard;medium;veryHardy;low;perennial;5;0;30;0;;3,4;4,5,6;;;Sableux.;Culture longue : on plante les griffes et on ne récolte que la 3ème année.
554;Fève;direct;easy;medium;hardy;none;annual;5;0;0;0;10,11,2,3;;5,6;;;Lourd.;Pincer la tête après le 6ème étage de fleurs pour éviter les pucerons noirs.
555;Topinambour;direct;easy;low;veryHardy;none;perennial;0;0;0;0;;3,4;11,12,1,2;;;Pauvre.;Très envahissant (ne jamais laisser un bout de tubercule en terre). Goût d'artichaut.
556;Panais;direct;easy;medium;veryHardy;low;biennial;5;0;0;0;3,4,5;;10,11,12,1;;;Profond.;Racine blanche sucrée. Meilleur après le gel.
557;Cornichon;direct;medium;high;frostTender;none;annual;3;0;15;0;4,5;5;7,8,9;;;Riche.;Récolter tous les jours, sinon ils grossissent trop.
558;Oseille;partial;easy;medium;veryHardy;low;perennial;5;0;0;0;3,4;4,5;5,6,7,8,9;;;Acide.;Couper les fleurs pour favoriser les feuilles. Goût acide citronné.
559;Ciboulette;partial;easy;medium;veryHardy;none;perennial;5;0;0;0;3,4;3,4;4,5,6,7,8,9,10;;;Frais.;Couper régulièrement. Les fleurs mauves se mangent en salade.
560;Ciboule;direct;easy;medium;veryHardy;low;perennial;5;0;0;0;3,4;3,4;5,6,7,8,9,10;;;Ordinaire.;Plus grosse que la ciboulette, ne forme pas de bulbe. Indispensable en cuisine asiatique.
561;Estragon;direct;medium;low;hardy;none;perennial;2;0;0;0;;4,5;6,7,8,9;;;Léger.;Disparaît en hiver. Goût anisé, essentiel pour la sauce béarnaise.
562;Coriandre;partial;medium;medium;frostTender;none;annual;5;0;0;0;4,5,6,8,9;;5,6,7,9,10;;;Léger.;Monte très vite en graines s'il fait chaud. Semer régulièrement.
563;Aneth;direct;easy;medium;frostTender;none;annual;5;0;0;0;4,5,6;;6,7,8,9;;;Léger.;Compagnon idéal du poisson et des concombres. Se ressème seul.
564;Cerfeuil;partial;easy;medium;hardy;none;annual;5;0;0;0;3,4,9;;4,5,10,11;;;Frais.;Goût délicat. Préfère la fraîcheur du printemps ou de l'automne.
565;Sauge Officinale;direct;easy;low;veryHardy;none;perennial;2;0;0;0;4;3,4,9;1,2,3,4,5,6,7,8,9,10,11,12;;;Sec et calcaire.;Persistant. Goût puissant, utiliser avec parcimonie.
566;Chicorée Frisée;partial;easy;medium;semiHardy;none;annual;5;0;0;0;5,6,7;6,7,8;9,10,11;;;Ordinaire.;Blanchir le cœur en posant une cloche opaque 10 jours avant récolte pour enlever l'amertume.
567;Endive;low;hard;medium;hardy;none;biennial;5;0;0;0;5,6;10,11;12,1,2,3;;;Profond.;Culture en deux temps : faire grossir la racine au jardin, puis forcer la racine dans le noir et l'humidité (cave) pour obtenir l'endive.
568;Patate Douce;direct;medium;medium;frostTender;none;annual;5;0;15;0;2,3;5,6;9,1;;;Léger et chaud.;Plante coureuse (c'est une Ipomée). Les feuilles se mangent aussi comme des épinards.
569;Pâtisson;direct;easy;medium;frostTender;none;annual;3;0;30;0;4,5;5;7,8,9;;;Riche.;Forme de soucoupe volante. Goût fin d'artichaut. Se mange jeune.
570;Tétragone;direct;easy;medium;frostTender;none;annual;3;0;0;0;4,5;5;6,7,8,9,10;;;Riche.;Remplace l'épinard en été car ne monte pas en graines avec la chaleur.
571;Roquette;partial;easy;medium;hardy;none;annual;3;0;0;0;3,4,5,6,7,8,9;;5,6,7,8,9,10,11;;;Ordinaire.;Goût poivré. Pousse très vite. Attention aux altises (petits trous dans les feuilles).
572;Fraisier des Bois;partial;easy;medium;veryHardy;none;perennial;5;0;0;0;;3,4,9,10;5,6,7;;;Humifère (sous-bois).;Couvre-sol d'ombre. Fruits minuscules mais au parfum incomparable. Se ressème seul.
573;Fraisier (En Pot);direct;medium;medium;veryHardy;none;perennial;7;2;15;24;;3,4,8,9;6,7,8,9;;;Terreau enrichi.;En pot, le substrat sèche vite : arrosage quasi quotidien en été. Couper les stolons qui épuisent le pied.
574;Fraisier (Pleine Terre);direct;easy;medium;veryHardy;none;perennial;3;0;90;0;;3,4,8,9;5,6;;;Riche et paillé.;Pailler le sol (paille ou film) pour éviter que les fruits ne touchent la terre et pourrissent.
575;Tomate Cerise (En Pot);direct;medium;medium;frostTender;low;annual;7;0;15;0;3,4;5;7,8,9,10;;;Terreau potager riche.;Choisir des variétés buissonnantes qui ne se taillent pas. Attention au manque d'eau qui fait fendre les fruits.
576;Tomate Cerise (Pleine Terre);direct;easy;medium;frostTender;low;annual;2;0;30;0;3,4;5;7,8,9,10;;;Riche.;Peut devenir géante (2m). Ne pas tailler les gourmands, elle produira plus de fruits mais plus petits.
577;Radis (EnPot);partial;easy;medium;hardy;none;annual;5;0;0;0;3,4,5,6,9;;4,5,6,7,10;;;Terreau fin.;Idéal pour débuter. Prêt en 3 à 4 semaines. Arroser souvent pour qu'ils ne piquent pas.
578;Salade (En Pot);partial;easy;medium;hardy;none;annual;5;0;15;0;3,4,5,6,7,8;;4,5,6,7,8,9;;;Terreau universel.;Ne pas arracher la racine : couper les feuilles aux ciseaux, elles repoussent 2 à 3 fois.
579;Verveine Citronnelle;direct;medium;medium;frostTender;none;perennial;5;1;30;24;;5;6,7,8,9;;;Drainant.;Arbuste gélif à rentrer l'hiver. Feuilles au parfum de citron intense pour tisanes.
580;Citronnelle de Madagascar;direct;medium;high;frostTender;none;perennial;10;2;15;24;;5;6,7,8,9;;;Riche.;Graminée tropicale. On consomme la base blanche des tiges (cuisine thaï). Gélive.
581;Mélisse;partial;easy;medium;veryHardy;none;perennial;5;0;0;0;3,4;3,4,9;5,6,7,8,9;;;Frais.;Aussi envahissante que la menthe. Goût citronné, calmante en infusion.
582;Origan;direct;easy;low;veryHardy;none;perennial;2;0;0;0;3,4;3,4;6,7,8,9;;;Sec et calcaire.;L'herbe à pizza. Plus il fait sec et chaud, plus il a de goût.
583;Sarriette Vivace;direct;easy;low;veryHardy;none;perennial;2;0;0;0;4,5;3,4;5,6,7,8,9;;;Pauvre et caillouteux.;Petit sous-arbrisseau persistant. Indispensable pour digérer les haricots.
584;Laurier Sauce (En Pot);partial;medium;medium;semiHardy;none;perennial;5;2;30;24;;3,4;1,2,3,4,5,6,7,8,9,10,11,12;;;Ordinaire.;Supporte très bien la taille en boule. Protéger le pot du gel intense.
585;Rutabaga;partial;easy;medium;veryHardy;none;biennial;5;0;0;0;5,6;7;10,11,12;;;Frais.;Légume racine oublié. Goût de noisette, se conserve en terre l'hiver.
586;Crosne du Japon;direct;easy;medium;veryHardy;none;perennial;5;0;0;0;;3,4;11,12,1,2;;;Léger.;Petits tubercules blancs en forme de chenille. Goût fin d'artichaut.
587;Oca du Pérou;partial;medium;medium;frostTender;none;annual;5;0;0;0;;4,5;11,12;;;Léger.;Tubercules colorés (rose, rouge, jaune). Attendre que le feuillage gèle pour récolter.
588;Salsifis;direct;medium;medium;veryHardy;none;biennial;5;0;0;0;3,4,5;;10,11,12,1,2;;;Profond et sans cailloux.;La vraie racine blanche (différente de la scorsonère noire). Goût sucré.
589;Pourpier Doré;direct;easy;low;frostTender;none;annual;2;0;0;0;5,6,7,8;;6,7,8,9;;;Léger.;Salade d'été aux feuilles grasses et croquantes. Riche en Omega-3.
590;Cresson Alénois;partial;easy;high;hardy;none;annual;10;5;0;0;1,2,3,4,5,6,7,8,9,10,11,12;;1,2,3,4,5,6,7,8,9,10,11,12;;;Humide (ou coton).;Pousse en 10 jours, même en intérieur sur du coton humide. Goût piquant.
591;Pissenlit;direct;easy;medium;veryHardy;none;perennial;0;0;0;0;3,4,5;;3,4,11;;;Ordinaire.;Variétés cultivées améliorées pour la salade. Blanchir les feuilles pour moins d'amertume.
592;Cardon;direct;medium;medium;semiHardy;none;perennial;10;0;15;0;4,5;5;10,11;;;Riche.;Cousin de l'artichaut, on mange les côtes. Doit être blanchi (emballé dans du carton) avant récolte.
593;Lentille;partial;medium;medium;hardy;none;annual;2;0;0;0;3,4;;7,8;;;Pauvre et léger.;Enrichit le sol en azote. Récolter quand les gousses jaunissent.
594;Coqueret du Pérou;direct;medium;medium;frostTender;none;annual;5;0;15;0;3,4;5;9,10,11;;;Riche.;Le fruit comestible (baie jaune sucrée), différent de l'Amour en cage décoratif.
595;Framboisier (Pot / Nain);partial;easy;medium;veryHardy;none;perennial;10;0;30;24;;11,3;6,8,9;;;Riche.;Variétés compactes sans épines pour terrasses. Ne pas laisser sécher le pot.
596;Canneberge;partial;hard;high;veryHardy;none;perennial;15;5;0;0;;3,4;9,1;;;Tourbe pure (très acide) et gorgé d'eau.;Couvre-sol. Demande un sol constamment humide et acide.
597;Baie de Goji;direct;easy;low;veryHardy;none;perennial;5;0;0;0;;3,4,10;8,9,10;;;Calcaire et sec.;Arbuste désordonné. Consommer les baies bien mûres (rouges) et séchées.
598;Consoude;partial;easy;medium;veryHardy;low;perennial;5;0;0;0;3,4;3,4,10;5,6,7,8;;;Riche et humide.;Plante engrais : ses feuilles riches en potasse font un purin excellent pour les tomates.
599;Tanaisie;direct;easy;low;veryHardy;low;perennial;2;0;0;0;3,4;3,4;7,8,9;;;Ordinaire.;Odeur forte qui repousse les insectes nuisibles (mouches, fourmis) au potager.
600;Lin Bleu;direct;easy;low;veryHardy;none;perennial;0;0;0;0;3,4,5;;;;;Sec.;Fleurs d'un bleu céleste qui ne durent qu'un jour. Idéal en prairie fleurie.
601;Oignon Rocambole;direct;easy;medium;veryHardy;low;perennial;5;0;0;0;;3,4,10;7,8,9;;;Léger.;Curieux : les bulbilles poussent au sommet des tiges (en l'air) !
602;Poireau Perpétuel;direct;easy;medium;veryHardy;none;perennial;0;0;0;0;;8,9;10,11,12,1,2,3,4,5;;;Ordinaire.;Plus petit que le poireau classique, on le coupe au ras du sol et il repousse.
603;Chou Daubenton;partial;easy;medium;veryHardy;none;perennial;5;0;15;0;;3,4,9;1,2,3,4,5,6,7,8,9,10,11,12;;;Riche.;Ne fait pas de pomme. On récolte les feuilles au fur et à mesure pendant 3-4 ans.
604;Raifort;partial;easy;medium;veryHardy;low;perennial;5;0;0;0;;3,4;9,10,11,12;;;Profond.;Racine au goût piquant (wasabi). Très envahissant, à isoler dans un coin.
605;Capucine Tubéreuse;partial;medium;medium;frostTender;none;annual;10;0;0;0;;4,5;11;;;Léger.;Grimpante produisant des tubercules au goût poivré anisé. Récolter après les gelées.
606;Poire de Terre;partial;easy;medium;frostTender;none;perennial;10;0;0;0;;4,5;11;;;Riche.;Tubercules croquants et sucrés comme une poire/melon. Stocker hors gel l'hiver.
607;Claytone de Cuba;partial;easy;medium;hardy;none;annual;5;0;0;0;7,8,9;;11,12,1,2,3;;;Frais.;Salade d'hiver douce et charnue. Résiste bien au froid.
608;Moutarde de Chine;direct;easy;medium;hardy;none;annual;5;0;0;0;3,4,8,9;;5,6,10,11;;;Frais.;Feuilles au goût piquant de moutarde. Pousse très vite.
609;Mizuna;partial;easy;medium;hardy;none;annual;5;0;0;0;3,4,8,9;;5,6,10,11;;;Frais.;Chou japonais à feuilles découpées, goût doux. Idéal en mesclun.
610;Tatsoi;partial;easy;medium;veryHardy;none;annual;5;0;0;0;8,9;;10,11,12,1;;;Frais.;Petites feuilles vert foncé en rosette plate. Très résistant au froid.
611;Angélique;partial;medium;high;veryHardy;none;biennial;10;0;0;0;7,8;3,4;5,6;;;Humide et profond.;Plante géante (2m) aromatique utilisée en confiserie. Meurt après la floraison.
612;Camomille Romaine;direct;easy;low;veryHardy;none;perennial;5;0;0;0;3,4;3,4;6,7,8;;;Léger.;Fleurs blanches en pompons. Tisane apaisante. Ne pas confondre avec la Matricaire (annuelle).
613;Bourrache;direct;easy;medium;frostTender;none;annual;0;0;0;0;3,4,5;;6,7,8;;;Ordinaire.;Fleurs bleues en étoile comestibles (goût d'huître). Mellifère, attire les abeilles.
614;Hysope;direct;easy;low;veryHardy;none;perennial;2;0;0;0;4;3,4,9;7,8;;;Sec et caillouteux.;Arbrisseau aromatique à fleurs bleues. Plante médicinale ancienne.
615;Kiwaï;partial;medium;medium;veryHardy;none;perennial;10;0;30;0;;11,3;9,1;;;Riche.;Mini kiwi à peau lisse qui se mange entier. Très résistant au froid.
616;Mâche;partial;easy;medium;veryHardy;none;annual;2;0;0;0;8,9,10;;11,12,1,2;;;Ferme (tasser le sol).;La salade d'hiver par excellence. Riche en vitamines.
617;Arroche;partial;easy;medium;hardy;none;annual;5;0;0;0;3,4,5,6;;5,6,7,8;;;Frais.;Grande plante aux feuilles rouges ou vertes, alternative à l'épinard. Monte vite en graines.
618;Scorsonère;direct;easy;medium;veryHardy;none;perennial;5;0;0;0;3,4,5;;10,11,12,1,2,3;;;Profond.;Racine à peau noire et chair blanche. Plus fine que le salsifis.
619;Pois Chiche;direct;easy;low;semiHardy;none;annual;0;0;0;0;3,4,5;;7,8;;;Sec et pauvre.;Plante méditerranéenne qui déteste l'humidité. 2 pois par gousse.
620;Marjolaine;direct;medium;low;frostTender;none;annual;5;0;0;0;3,4,5;5;6,7,8,9;;;Sec et drainant.;Souvent confondue avec l'Origan, mais elle craint le gel ! À rentrer l'hiver ou ressemer chaque année.
621;Basilic Thaï;direct;medium;medium;frostTender;none;annual;3;0;15;0;3,4;5;6,7,8,9;;;Riche et frais.;Tiges pourpres et goût épicé (anis/estragon). Indispensable pour les currys et soupes asiatiques.
622;Ciboulette de Chine;partial;easy;medium;veryHardy;none;perennial;5;0;0;0;3,4;3,4;5,6,7,8,9,10;;;Frais.;Différente de la ciboulette classique : feuilles plates, fleurs blanches et goût d'ail prononcé.
623;Sauge Ananas;partial;easy;medium;frostTender;none;perennial;3;10;30;12;;5;6,7,8,9,10,11;;;Riche.;Feuillage qui sent incroyablement l'ananas frais. Fleurs rouges comestibles en automne. À rentrer l'hiver.
624;Menthe Chocolat;partial;easy;medium;veryHardy;none;perennial;3;10;30;12;;3,4;4,5,6,7,8,9;;;Frais.;Tiges foncées, goût rappelant les 'After Eight'. Parfaite en pot pour ne pas envahir le jardin.
625;Oseille Sanguine;partial;easy;medium;veryHardy;low;perennial;5;0;0;0;3,4;3,4;4,5,6,7,8,9;;;Humifère.;Magnifique plante décorative (veines rouges) et comestible (jeunes feuilles en salade).
626;Agastache;direct;easy;medium;hardy;none;perennial;5;0;0;0;3,4;4,5;6,7,8,9;;;Drainant.;Goût anisé/réglisse. Épis mauves très appréciés des abeilles. Superbe en potée fleurie.
627;Shiso;direct;medium;medium;frostTender;none;annual;3;0;15;0;4,5;5;7,8,9;;;Riche.;Existe en vert ou pourpre. Goût unique (cumin/cannelle/menthe), star des sushis et sashimis.
628;Céleri à couper;partial;easy;high;hardy;none;biennial;3;0;15;0;4,5;5;6,7,8,9,10,11;;;Riche et humide.;Beaucoup plus facile en pot que le céleri-rave. On coupe les feuilles pour aromatiser les soupes.
629;Pimprenelle;direct;easy;low;veryHardy;none;perennial;5;0;0;0;3,4;3,4,9;1,2,3,4,5,6,7,8,9,10,11,12;;;Calcaire et sec.;Joli feuillage dentelé persistant. Goût surprenant de concombre frais.
630;Basilic (Grand Vert);direct;medium;medium;frostTender;none;annual;2;0;15;0;3,4,5;5,6;6,7,8,9;;;Riche et drainant.;En pot, il faut l'arroser souvent (le matin) sans jamais mouiller les feuilles. Pincer les fleurs dès leur apparition.
